,ID Place,Place,Population,Median Age,Property Value,Household Income,Average Commute Time,Household Ownership,Health Insurance Policies,Percent Business & Tech Jobs
234,16000US1239425,"Largo, FL",84957,48.9,114600,33687,,0.39651823863837,,0.3127417151492818
235,16000US1239550,"Lauderhill, FL",71863,36.2,191200,24628,,0.34270765206017006,,0.24626824157688812
236,16000US1239925,"Lehigh Acres, FL",134667,37.4,183800,38662,,0.28709334877883963,0.9995099022032123,0.2235547445840491
237,16000US1243975,"Melbourne, FL",83030,43.0,199400,31680,,0.3815488377694809,,0.37684041361622
238,16000US1245000,"Miami, FL",467968,40.7,358500,189084,26.595279916210565,0.40405326859956237,0.9902215536105032,0.30864946474829125
239,16000US1245025,"Miami Beach, FL",88885,40.5,452800,40084,24.510856053700174,0.4509647297069247,,0.41594022415940224
240,16000US1245060,"Miami Gardens, FL",110003,36.3,241100,32171,,0.2924556603001736,,0.20555294788689715
241,16000US1245975,"Miramar, FL",141196,36.1,336500,39853,,0.2822530383296977,,0.37033491470106494
242,16000US1249675,"North Port, FL",70722,47.9,235500,26005,,0.36770736121716013,,
243,16000US1253000,"Orlando, FL",287435,34.6,260800,109454,26.166689790873086,0.38079565814879884,0.9959295144989302,0.3754569709382245
244,16000US1254000,"Palm Bay, FL",115560,43.3,184600,38504,,0.33319487712011076,0.9924022152994115,0.3027954758580763
245,16000US1254200,"Palm Coast, FL",89797,51.6,237700,34103,,0.379778834482221,,0.31708951932970747
246,16000US1255775,"Pembroke Pines, FL",173591,40.7,324200,57399,,0.33065654325397054,0.9943084606920866,0.41452448693668154
247,16000US1256825,"Pine Hills, FL",94802,32.4,176600,24507,,0.25850720448935677,,0.19864633655394526
248,16000US1257425,"Plantation, FL",94605,41.6,350800,36203,,0.3826753342846573,,0.4412404977823308
249,16000US1257900,"Poinciana, FL",72545,34.2,190300,20240,,0.2789992418498863,,
250,16000US1258050,"Pompano Beach, FL",112122,46.3,245400,44297,25.861011329096435,0.3950785751235262,,0.2610533696877327
251,16000US1258350,"Port Charlotte, FL",65951,50.4,193700,24367,,0.36947127412776154,,0.28928052753463906
252,16000US1258715,"Port St. Lucie, FL",201858,42.3,244900,68484,,0.33926819843652467,0.9951104241595577,0.2995310974759448
253,16000US1260950,"Riverview, FL",97034,37.8,233900,35959,,0.3705814456788342,0.9914772141723519,0.4011836085140243
254,16000US1263000,"St. Petersburg, FL",265358,43.8,242700,110354,22.535828792996337,0.41586837404562893,0.9885287046179124,0.40871302703691575
255,16000US1268350,"Spring Hill, FL",113787,45.4,174800,43691,,0.383971806972677,0.9869053582570944,0.3076568946491703
256,16000US1269700,"Sunrise, FL",95153,44.6,260400,39427,,0.4143537250533352,,0.3358657131337139
257,16000US1270600,"Tallahassee, FL",194503,26.8,219700,76684,17.01991233690291,0.3942561297255055,0.9829154306103248,0.4478735349332044
258,16000US1270675,"Tamarac, FL",66712,49.5,179600,26124,,0.3915937162729344,,0.3137542066558644
259,16000US1271000,"Tampa, FL",399690,36.0,265700,153918,23.305457233860473,0.38509344742175183,0.9910005254071905,0.4197897302726285
260,16000US1271569,"The Hammocks, FL",65765,38.6,355500,19617,,0.2982893636432753,,0.3891974857476977
261,16000US1271625,"The Villages, FL",85377,72.6,301400,46727,,0.5473019665717933,,
262,16000US1272145,"Town 'n' Country, FL",98550,36.1,212500,33230,,0.3371892440385591,,0.32904629679926123
263,16000US1275812,"Wellington, FL",65389,44.6,396900,22506,,0.3441863310342718,,0.4773706020963679
264,16000US1275875,"Wesley Chapel, FL",62516,37.6,260900,20585,,0.32927570541941265,,0.481442304700868
265,16000US1276582,"Weston, FL",71164,42.3,494700,20420,,0.2869428362655275,,0.5471903688281426
266,16000US1276600,"West Palm Beach, FL",111952,36.9,267800,41678,24.033017968183724,0.37228455052165216,0.9899331856509933,0.34236840399325813
267,16000US1301052,"Albany, GA",70643,34.1,108400,25640,,0.36295174327251106,,0.2723051133346522
268,16000US1301696,"Alpharetta, GA",67208,41.6,469100,25391,,0.3777972860373765,,0.6046251849168252
269,16000US1303440,"Athens-Clarke County unified government (balance), GA",126718,28.5,195500,51640,18.81618592998849,0.4075190580659417,0.9949257406209062,0.4083098362833818
270,16000US1304000,"Atlanta, GA",506804,33.3,359500,223736,25.081843523936783,0.44146455039818155,0.9838912084356083,0.536025159081715
271,16000US1304204,"Augusta-Richmond County consolidated government (balance), GA",197325,34.2,123900,66838,19.875272876114245,0.33872038515139996,0.9419080197643481,0.3049699583586665
272,16000US1319000,"Columbus, GA",195769,34.9,139400,73134,18.896137073872076,0.37357293544943276,0.9509319657351266,0.3244569333611407
273,16000US1342425,"Johns Creek, GA",84590,41.3,437200,28638,,0.33855065610592266,,0.6136012303653536
274,16000US1349008,"Macon-Bibb County, GA",153159,36.5,128000,56726,20.944244045027677,0.3703732722203723,0.9802884583994411,0.3426640434389335
275,16000US1367284,"Roswell, GA",94747,39.3,422300,35944,,0.3793682121861378,,0.49728606107355144
276,16000US1368516,"Sandy Springs, GA",109466,37.3,481600,52820,,0.48252425410629785,,0.5686375490604152
277,16000US1369000,"Savannah, GA",144457,33.4,164100,53371,20.33221218253855,0.36945942391161385,0.9610956893746928,0.30766921741702813
278,16000US1380508,"Warner Robins, GA",77421,32.8,135800,29742,,0.38415933661409696,,0.32129729861964784
279,16000US1571550,"Urban Honolulu, HI",345055,41.4,754700,131873,23.862422817464676,0.38217965251916364,0.9655185405225254,0.36400794941748293
280,16000US1608830,"Boise City, ID",228965,37.6,310900,95359,17.551101489463484,0.41647850108095125,0.9940733299849321,0.4435754627888718
281,16000US1652120,"Meridian, ID",114161,35.8,331600,40194,,0.35208170916512643,,0.4143456615261027
282,16000US1656260,"Nampa, ID",99276,33.0,214000,34798,,0.35051774849913375,0.9933720133768483,0.26771664695593056
283,16000US1702154,"Arlington Heights, IL",71825,44.6,374100,28748,,0.4002506091193874,,0.523403221478457
284,16000US1703012,"Aurora, IL",198827,35.3,211400,63972,31.69608381238505,0.32174704642729607,0.9960518440654438,0.3231528201380202
285,16000US1706613,"Bloomington, IL",77323,35.4,173900,31564,,0.4082097176777931,,0.46251151821555037
286,16000US1707133,"Bolingbrook, IL",73304,37.9,245700,22890,29.356653992395437,0.3122612681436211,,0.36276005034426595
287,16000US1712385,"Champaign, IL",88919,27.2,154600,35865,14.486124424286348,0.4033446170109875,,0.4804229647308406
288,16000US1714351,"Cicero, IL",80801,31.1,179500,22399,31.08114471068327,0.2772119156941127,,0.12263194673751948
289,16000US1718823,"Decatur, IL",69553,39.7,87800,29772,,0.4280476758730752,,0.2995970796406713
290,16000US1723074,"Elgin, IL",110889,34.9,194500,36849,,0.3323052782512242,,0.273287338752156
291,16000US1724582,"Evanston, IL",73470,35.1,395500,27877,28.90669233382403,0.379433782496257,,0.6185043511146654
292,16000US1738570,"Joliet, IL",148806,35.4,205600,48724,30.703758492220032,0.327433033614236,0.9855314973858581,0.26394559691726327
293,16000US1751622,"Naperville, IL",149640,40.5,423000,52238,31.80195537728754,0.34909115209836944,,0.5921005664037048
294,16000US1757225,"Palatine, IL",67436,36.7,304300,25880,,0.38377127943531647,,0.4476455926888752
295,16000US1759000,"Peoria, IL",109936,36.5,124600,46130,,0.4196077717944986,0.9901670062581865,0.4229512389179359
296,16000US1765000,"Rockford, IL",143707,36.7,98900,57463,19.68841551219028,0.3998622196552708,0.9810169302817539,0.27822964737735084
297,16000US1768003,"Schaumburg, IL",72862,40.4,255700,30713,,0.42152287886689904,,0.47733369708543627
298,16000US1770122,"Skokie, IL",62691,40.8,328400,20060,26.40953106299641,0.3199821345966726,,0.44868535927724906
299,16000US1772000,"Springfield, IL",114171,40.1,143200,49544,16.519408653747984,0.433945572868767,0.9855655113820497,0.42402851476657555
300,16000US1779293,"Waukegan, IL",86262,32.8,143800,29100,,0.337344369479029,,0.22809871777195642
301,16000US1805860,"Bloomington, IN",86630,23.7,231300,30072,15.377397527017818,0.347131478702528,,0.469247154597285
302,16000US1810342,"Carmel, IN",101918,37.8,370400,38677,,0.37949135579583587,,0.6328787693701156
303,16000US1822000,"Evansville, IN",117557,36.7,97700,50692,17.273250895476718,0.4312120928570821,0.9793461895080684,0.27600339247759464
304,16000US1823278,"Fishers, IN",96301,36.6,277800,34846,,0.36184463297369707,,0.5870279419098424
305,16000US1825000,"Fort Wayne, IN",262907,35.4,124400,105414,21.009946202927562,0.4009554709459999,0.9890303415276124,0.31861821517149286
306,16000US1827000,"Gary, IN",70778,36.8,63800,29466,,0.4163158043459832,,0.22092037264091488
307,16000US1831000,"Hammond, IN",75517,41.2,97500,29402,,0.3893427969861091,,0.2203152303673074
308,16000US1836003,"Indianapolis city (balance), IN",870340,34.3,155400,340639,23.11832583890933,0.3913861249626583,0.9891031091297654,0.3506169438936292
309,16000US1840788,"Lafayette, IN",72633,34.4,118800,33086,,0.4555229716520039,,0.30319757342004894
310,16000US1851876,"Muncie, IN",67967,30.2,77500,26772,,0.39389703826857153,,0.3046551048492194
311,16000US1854180,"Noblesville, IN",63325,36.0,241700,22515,,0.35554678247137783,,0.5097307497324396
312,16000US1871000,"South Bend, IN",102602,34.7,92200,41196,19.64442745173007,0.40151264107912127,0.9850295315880782,0.3102557930898667
313,16000US1901855,"Ames, IA",66258,25.0,234100,26347,,0.3976425488242929,,0.4863061341054453
314,16000US1902305,"Ankeny, IA",67347,32.4,237100,26150,,0.388287525799219,,0.5069117838118747
315,16000US1912000,"Cedar Rapids, IA",133563,36.7,146700,57947,17.453778076350147,0.4338551844447938,0.9906111722557894,0.36284712322518103
316,16000US1919000,"Davenport, IA",101591,38.0,137700,41123,,0.40478979437154866,0.9860420706558651,0.31753384985490857
317,16000US1921000,"Des Moines, IA",214200,35.2,150200,91045,18.317893003191003,0.425046685340803,0.9925023342670402,0.3102454585548818
318,16000US1938595,"Iowa City, IA",75149,28.4,243500,32850,,0.43713156529028996,,0.4854013850756055
319,16000US1973335,"Sioux City, IA",83288,35.1,120200,31968,,0.3838248006915762,0.9902987225050427,0.28298197329918895
320,16000US1982425,"Waterloo, IA",67326,36.3,127900,27914,,0.41460951192704154,,0.27122642517383294
321,16000US1983910,"West Des Moines, IA",67696,39.2,239600,30464,,0.45001181753722524,,0.5824382012567528
322,16000US2036000,"Kansas City, KS",152818,33.4,99700,56873,,0.3721616563493829,0.9932599562878719,0.24062561241551272
323,16000US2038900,"Lawrence, KS",98196,28.4,205400,39442,,0.4016660556438144,,0.4532998194724762
324,16000US2052575,"Olathe, KS",140557,35.0,273400,49971,,0.35552124760773207,0.9882325319976949,0.4643882876427485
325,16000US2053775,"Overland Park, KS",195483,37.8,306300,79436,18.76913655848132,0.4063575860816542,0.9945877646649581,0.5492142300557865
326,16000US2064500,"Shawnee, KS",65810,39.9,261700,24678,,0.37498860355569064,,0.4662472543862028
327,16000US2071000,"Topeka, KS",125318,39.1,105100,54066,17.115818184684755,0.4314304409582023,0.9743532453438453,0.35886704209220194
328,16000US2079000,"Wichita, KS",389914,35.3,146700,153454,18.425370696287242,0.39355857958421603,0.9862944136399309,0.3435732686443754
329,16000US2108902,"Bowling Green, KY",70542,27.1,183600,27178,,0.3852740211505203,,0.3039296764718464
330,16000US2146027,"Lexington-Fayette, KY",323152,35.0,211400,131929,20.07666077760344,0.4082567955636976,0.9863655493390108,0.43195359699622793
331,16000US2148006,"Louisville/Jefferson County metro government (balance), KY",617630,37.9,172100,252784,21.94632425915688,0.4092806372747438,0.9887035927658955,0.35301840530659906
332,16000US2205000,"Baton Rouge, LA",220248,33.8,187500,82097,21.023890784982935,0.3727479931713341,0.9931622534597363,0.35681894581375223
333,16000US2208920,"Bossier City, LA",68147,35.4,161100,26677,,0.39146257355422837,0.9171643652691974,0.3538016151150389
334,16000US2239475,"Kenner, LA",66355,41.2,195700,26151,,0.394107452339688,,0.3007873879785195
335,16000US2240735,"Lafayette, LA",126199,37.6,202600,52267,,0.4141633451929096,0.9866956156546407,0.37970896509616364
336,16000US2241155,"Lake Charles, LA",78395,37.6,155600,32614,,0.4160214299381338,,0.3016546707956089
337,16000US2250115,"Metairie, LA",130427,40.6,246600,56421,,0.4325868110130571,0.9956220721169696,0.38452631782421276
338,16000US2255000,"New Orleans, LA",390144,38.3,242900,151753,21.61900779482561,0.3889666379593176,0.9915313320209974,0.42769144572540946
339,16000US2270000,"Shreveport, LA",186815,36.1,152000,73114,,0.3913711425742044,0.9701255252522549,0.32903469040081323
340,16000US2360545,"Portland, ME",66218,37.2,334200,30900,,0.4666404905010722,,0.4741848126044051
341,16000US2404000,"Baltimore, MD",593490,35.9,179100,242694,30.039330900819788,0.4089268563918516,0.9849854251967177,0.4318006030867833
342,16000US2419125,"Columbia, MD",104726,38.6,402200,39629,27.589019004160022,0.3784065084124286,0.9945381280675286,0.611279741994748
343,16000US2426000,"Ellicott City, MD",72605,43.0,557900,27514,,0.3789546174505888,,0.653372515552535
344,16000US2430325,"Frederick, MD",72237,36.9,274600,29293,31.69145464863331,0.40551241053753617,,0.4399157419822296
345,16000US2431175,"Gaithersburg, MD",67982,38.7,397300,25589,30.371519939804365,0.3764084610632226,,0.49623923949940535
346,16000US2432025,"Germantown, MD",83707,35.9,365000,28833,,0.3444514795656277,,0.49994622921468496
347,16000US2432650,"Glen Burnie, MD",74956,39.9,270200,29669,,0.3958188804098404,,0.3409366486622679
348,16000US2467675,"Rockville, MD",68085,39.9,583100,26360,29.1859594717425,0.38716310494235145,,0.627389953130523
349,16000US2472450,"Silver Spring, MD",83247,35.0,527300,31712,32.51896921975662,0.38093865244393194,,0.5327134424486294
350,16000US2481175,"Waldorf, MD",80971,35.9,299300,29863,,0.36881105581010487,,0.4148244663719146
351,16000US2509000,"Brockton, MA",95705,36.1,314600,31440,33.17605995048732,0.32850948226320464,,0.26271964619238286
352,16000US2511000,"Cambridge, MA",118925,29.7,869900,47374,24.93072306052617,0.39835190245953334,,0.7432814997571304
353,16000US2523000,"Fall River, MA",89534,39.2,259600,37899,,0.42329171041168717,,0.2595693335808428
354,16000US2524960,"Framingham, MA",74429,35.1,453600,27005,29.408602150537636,0.36282900482338876,,0.42533860610134583
355,16000US2534550,"Lawrence, MA",80038,34.2,313300,27844,,0.34788475474149777,,0.16092219516587455
356,16000US2537000,"Lowell, MA",110990,36.2,293900,41753,26.175275916755673,0.3761870438778268,,0.31424105863658863
357,16000US2537490,"Lynn, MA",94300,35.7,380600,31833,33.511353982504076,0.3375715800636267,,0.2505222466128131
358,16000US2545000,"New Bedford, MA",95348,35.8,243300,39216,27.337430882420144,0.4112933674539581,,0.2564970639372765
359,16000US2545560,"Newton, MA",88411,40.7,944200,30643,26.14174424408133,0.3465971428894595,,0.6931904409491602
360,16000US2555745,"Quincy, MA",94468,40.2,475700,42242,34.33720112517581,0.4471567091501884,,0.4651533383199454
361,16000US2562535,"Somerville, MA",81358,32.6,778400,32120,31.439994117971434,0.3947982988765702,,0.6321379625399726
362,16000US2567000,"Springfield, MA",153599,32.1,165800,54922,21.74235973848259,0.3575674320796359,,0.2837804875268714
363,16000US2582000,"Worcester, MA",185421,34.5,249600,69125,24.274397938516028,0.3728002761283781,0.9903624724276107,0.35687201312752925
364,16000US2603000,"Ann Arbor, MI",119976,27.6,370100,45827,,0.38196806027872243,,0.6551079000431923
365,16000US2621000,"Dearborn, MI",93927,29.9,157600,30304,,0.3226335345534298,0.9965079263683498,0.38183346017250125
366,16000US2622000,"Detroit, MI",670052,35.0,58900,267139,24.540321576440558,0.3986839827356683,0.9920797191859736,0.23399912354856778
367,16000US2627440,"Farmington Hills, MI",80597,40.1,282200,32850,,0.4075834088117424,,0.5479490348894779
368,16000US2629000,"Flint, MI",95541,36.2,34400,40121,,0.419934897059901,,0.2141284914695392
369,16000US2634000,"Grand Rapids, MI",201004,31.4,168300,77128,19.056186035600128,0.3837137569401604,0.982562536068934,0.3517329668740055
370,16000US2642160,"Kalamazoo, MI",76201,27.8,122000,30858,,0.40495531554704006,0.9846852403511764,0.3319417582292806
371,16000US2646000,"Lansing, MI",116677,33.3,94200,51035,19.664717219379277,0.43740411563547227,0.9969488416740232,0.3146636071829116
372,16000US2649000,"Livonia, MI",93664,46.4,220100,37899,,0.4046271779979501,0.9899641270925863,0.4353358309198853
373,16000US2669035,"Rochester Hills, MI",74509,42.2,308900,28261,,0.37929646083023527,,0.5648394784803028
374,16000US2674900,"Southfield, MI",72700,43.5,171900,34836,,0.47917469050894085,,0.4240179150708441
375,16000US2676460,"Sterling Heights, MI",132429,42.2,212500,51367,,0.38788331860846187,,0.36783622770897934
376,16000US2680700,"Troy, MI",84087,42.4,343500,31410,,0.37354168896500056,,0.6194140714792997
377,16000US2684000,"Warren, MI",133944,38.2,147100,52359,25.458359085290482,0.3909021680702383,0.9917652153138625,0.26955657531594035
378,16000US2686000,"Westland, MI",81524,40.3,148500,35324,,0.433295716598793,0.9922231490113341,0.28720414641231046
379,16000US2688940,"Wyoming, MI",75660,34.2,155100,28313,,0.37421358710018504,,0.2537939476858269
380,16000US2706382,"Blaine, MN",65612,35.5,256000,23243,,0.35424922270316406,,0.40754039497307
381,16000US2706616,"Bloomington, MN",84935,39.6,281500,35843,,0.42200506269500204,,0.42202777018199494
382,16000US2707966,"Brooklyn Park, MN",80401,34.9,248700,27090,,0.3369361077598537,,0.3515405104828855
383,16000US2717000,"Duluth, MN",85617,34.5,170400,37374,16.09137111678254,0.43652545639300605,0.9838349860424915,0.390416969399598
384,16000US2717288,"Eagan, MN",66376,36.7,317700,24515,21.442612642169728,0.36933530191635533,,0.5005649802350768
385,16000US2735180,"Lakeville, MN",67326,36.5,344800,22225,,0.3301102100228738,,0.46888155179529506
386,16000US2740166,"Maple Grove, MN",72616,40.8,328300,28583,,0.3936184862840145,,0.5351206635088837
387,16000US2743000,"Minneapolis, MN",429605,32.2,282200,181833,22.414196535953593,0.4232562470176092,0.9914665797651331,0.499064372156484
388,16000US2751730,"Plymouth, MN",79785,38.9,381400,30392,23.060958195873752,0.38092373253117756,,0.5705793382390428
389,16000US2754880,"Rochester, MN",118924,36.3,229800,50479,15.319801933207827,0.4244643637953651,,0.5129460272334897
390,16000US2756896,"St. Cloud, MN",66741,34.1,169500,27322,,0.40937354849342983,,0.30174567546774744
391,16000US2758000,"St. Paul, MN",308096,33.0,231500,110782,22.978493414311064,0.3595697444952223,0.9931125363523058,0.4229421728359642
392,16000US2771428,"Woodbury, MN",72813,37.1,343800,26254,,0.36056748108167497,,0.5531920620455498
393,16000US2829700,"Gulfport, MS",71701,34.6,123800,25559,,0.35646643700924674,0.9646308977559588,0.2664597671891368
394,16000US2836000,"Jackson, MS",160532,34.7,91100,61590,,0.38366182443375774,0.9913163730595769,0.3021378486738879
395,16000US2915670,"Columbia, MO",123204,28.5,218100,46841,,0.38019057822797964,,0.4681392566562333
396,16000US2935000,"Independence, MO",116673,36.8,129100,47329,,0.40565512157911426,0.9900233987297833,0.2747074307168012
397,16000US2938000,"Kansas City, MO",495278,35.3,168400,209768,20.98006773251083,0.4235358727825585,0.9906880580199403,0.3916825991111748
398,16000US2941348,"Lee's Summit, MO",99290,38.3,245700,36469,,0.36729781448282806,,0.4984094672222657
399,16000US2954074,"O'Fallon, MO",88659,38.3,245100,32274,,0.3640239569586844,,0.4373872147924752
400,16000US2964082,"St. Charles, MO",71009,38.9,218200,29838,,0.42020025630553876,,0.40772253286988064
401,16000US2964550,"St. Joseph, MO",75053,39.0,114400,29399,,0.39170985836675415,,0.27341891366214194
402,16000US2965000,"St. Louis, MO",300576,36.4,150700,146779,23.231009092576578,0.4883257478973704,0.9855044980304483,0.4209569150645878
403,16000US2970000,"Springfield, MO",167864,33.6,124000,80693,18.47170680352678,0.48070461802411474,0.9804246294619454,0.3233542416751914
404,16000US3006550,"Billings, MT",109577,37.6,232700,48990,,0.44708287323069623,,0.35670647986960147
405,16000US3050200,"Missoula, MT",75527,34.6,317800,33448,17.392067975221323,0.4428614932408278,,0.4034080210883073
406,16000US3128000,"Lincoln, NE",289096,33.5,189400,117726,17.820005286742862,0.4072211306970695,0.9838358192434347,0.3989773916411263
407,16000US3137000,"Omaha, NE",478203,34.6,175800,188824,19.13588468415629,0.3948615964349868,0.9871163501692796,0.389957419409703
408,16000US3223770,"Enterprise, NV",191871,35.6,362300,65759,21.78463679584536,0.3427250600663988,0.9989419974878955,0.3480914967850835
409,16000US3231900,"Henderson, NV",320190,43.7,371500,121285,24.543807563847373,0.37879071801118086,0.9937818170461289,0.375194779291689
410,16000US3240000,"Las Vegas, NV",651297,36.8,305900,235628,25.52582774324056,0.36178271971159087,0.9867940432705816,0.284528918904585
411,16000US3251800,"North Las Vegas, NV",251984,33.5,285200,75600,27.602800774755316,0.30001904882849706,0.9824949203124008,0.2256968546637744
412,16000US3254600,"Paradise, NV",237899,37.8,282800,94188,22.661503501368085,0.39591591389623326,0.9959772844778667,0.23797300898207122
413,16000US3260600,"Reno, NV",255624,35.9,378600,110118,19.766033571134884,0.43078114731011174,0.9904899383469471,0.34342112140569997
414,16000US3268400,"Sparks, NV",105011,38.9,352700,38887,,0.3703135861957319,0.9968479492624582,0.30021659708497656
415,16000US3268585,"Spring Valley, NV",222372,37.2,311000,82969,21.947225419021002,0.37310902451747524,0.999865090928714,0.2599974689951911
416,16000US3271400,"Sunrise Manor, NV",192968,35.0,226400,62646,31.239184845443344,0.3246445006425936,0.9980514904025538,0.14776050269613628
417,16000US3345140,"Manchester, NH",112658,38.7,253900,46435,,0.41217667631237903,,0.3408780017331809
418,16000US3350260,"Nashua, NH",89356,39.7,285900,37474,,0.41937866511482164,,0.3990381062458061
419,16000US3403580,"Bayonne, NJ",64903,38.5,385800,25939,35.30284764759546,0.39965795109625135,,0.37876327874936216
420,16000US3410000,"Camden, NJ",73560,30.3,88600,24051,,0.32695758564437194,,0.21851351904119115
421,16000US3413690,"Clifton, NJ",85053,39.2,365400,28207,,0.3316402713602107,,0.35959929539312974
422,16000US3419390,"East Orange, NJ",64357,34.6,236700,27960,34.07871019427198,0.43445157480926705,,0.2657277221753286
423,16000US3421000,"Elizabeth, NJ",129215,34.8,290200,40227,25.670922155279822,0.3113183453933367,,0.17480370386664598
424,16000US3436000,"Jersey City, NJ",262075,34.1,424900,108939,36.15978081116686,0.4156787179242583,0.9950319565010016,0.46692782632535224
425,16000US3451000,"Newark, NJ",281999,34.6,270600,102155,34.15260665877528,0.36225305763495613,0.9704147887049245,0.21485233311147162
426,16000US3456550,"Passaic, NJ",69694,30.8,349400,19956,,0.28633741785519556,,0.19326534979669638
427,16000US3457000,"Paterson, NJ",145227,32.4,266000,43172,24.855312804284324,0.29727254573874007,0.9937064044564716,0.16254181987197483
428,16000US3473110,"Toms River, NJ",91785,43.5,296800,34678,,0.37781772620798604,,0.37041776292166373
429,16000US3474000,"Trenton, NJ",83211,34.5,97600,28246,,0.33945031305957146,,0.1931078769270904
430,16000US3474630,"Union City, NJ",67977,37.8,385500,25581,34.13041781570321,0.37631846065581004,,0.22756885916396688
431,16000US3502000,"Albuquerque, NM",560504,37.3,211800,227179,21.686235971475334,0.40531200490986685,0.9931579435650771,0.41405704765978524
432,16000US3539380,"Las Cruces, NM",103436,30.5,165300,40185,,0.3885011021307862,,0.36698573176747973
433,16000US3563460,"Rio Rancho, NM",99159,37.9,192700,35765,,0.3606833469478313,0.996066922820924,0.39136453245598785
434,16000US3570500,"Santa Fe, NM",84700,44.9,303200,35112,,0.41454545454545455,0.9968949232585597,0.4328295397653478
435,16000US3601000,"Albany, NY",96460,30.6,189500,42408,17.887547520828278,0.4396433754924321,,0.42107689793631525
436,16000US3608026,"Brentwood, NY",61930,36.8,342400,13737,,0.22181495236557403,,0.18612304458299744
437,16000US3611000,"Buffalo, NY",255300,32.7,117500,109163,19.57604426198984,0.4275871523697611,0.990677634155895,0.3355700506734367
438,16000US3615000,"Cheektowaga, NY",74058,40.6,123700,35691,,0.48193307947824676,,0.3260872786545158
439,16000US3649121,"Mount Vernon, NY",67330,44.6,398600,26535,37.85479510966394,0.39410366849844053,,0.35546232418163964
440,16000US3650617,"New Rochelle, NY",78568,44.3,588600,32251,33.14874761197198,0.41048518480806434,,0.44650138580529075
441,16000US3663000,"Rochester, NY",205704,33.3,87000,87679,17.707326502996327,0.42623867304476337,0.9854110761093611,0.34241640946704877
442,16000US3665508,"Schenectady, NY",65272,34.6,107000,26574,,0.40712709890918003,,0.3129384946195363
443,16000US3673000,"Syracuse, NY",142310,32.2,99800,57114,17.40961324002392,0.4013351134846462,0.9833110814419226,0.35514348678363145
444,16000US3684000,"Yonkers, NY",200362,37.9,422700,74854,33.66381181885285,0.3735937952306326,0.9954931573851329,0.36969717987069384
445,16000US3702140,"Asheville, NC",92859,39.0,329500,40340,,0.43442208078915345,,0.43544781332960736
446,16000US3710740,"Cary, NC",171143,39.2,397900,64728,21.21866334354967,0.37821003488310945,0.9988138574174813,0.6284704894790589
447,16000US3712000,"Charlotte, NC",885707,34.2,252100,342448,23.585496941321782,0.38663801911918955,0.9947522148972515,0.4225075870162225
448,16000US3714100,"Concord, NC",96342,35.6,264400,30660,,0.31824126549168585,,0.41309723116548613
449,16000US3719000,"Durham, NC",279447,34.5,253500,114726,20.95268754532331,0.41054654370954063,0.9938342512175833,0.49533557649262583
450,16000US3722920,"Fayetteville, NC",211674,30.2,128000,82087,18.71256267786963,0.3877991628636488,0.8726107126997175,0.3264075304581738
451,16000US3725580,"Gastonia, NC",77277,38.2,184300,27796,,0.3596930522665217,,0.3121710945234799
452,16000US3728000,"Greensboro, NC",296725,34.7,169600,118046,21.221859866881267,0.3978296402392788,0.9907456399022664,0.3791211855217638
453,16000US3728080,"Greenville, NC",93391,28.1,165000,37402,,0.4004882697476202,,0.39084083691632143
454,16000US3731400,"High Point, NC",111756,35.9,157800,40877,,0.36577007051075555,0.9890654640466731,0.35004101675990384
455,16000US3734200,"Jacksonville, NC",72438,23.3,164800,21986,,0.3035147298379304,,
456,16000US3755000,"Raleigh, NC",474708,34.5,274200,188412,21.808299527247172,0.3969008316691524,0.9858039047161623,0.47171406583774195
457,16000US3774440,"Wilmington, NC",123728,35.9,273600,54673,17.26383722724078,0.4418805767489978,0.9945525669209879,0.406427580486697
458,16000US3775000,"Winston-Salem, NC",247951,35.0,154200,94884,21.191635278231825,0.3826723828498373,0.9898528338260382,0.38533154423040566
459,16000US3807200,"Bismarck, ND",74632,35.9,251600,30833,,0.4131337763961839,,0.39658247703666344
460,16000US3825700,"Fargo, ND",123736,33.4,236800,57118,16.576267552792366,0.46161181871080365,0.9878208443783539,0.38900289460856585
461,16000US3901000,"Akron, OH",197597,38.0,86600,83821,20.671011940554934,0.4242017844400472,0.9873226820245247,0.28626682795489133
462,16000US3912000,"Canton, OH",70445,38.3,77900,31981,,0.45398537866420613,,0.23874612897902125
463,16000US3915000,"Cincinnati, OH",303954,32.5,170800,137582,22.44107273574233,0.45264086013015126,0.9878106555597228,0.41655355547548656
464,16000US3916000,"Cleveland, OH",380989,35.5,71100,171632,22.229137083904046,0.4504906965817911,0.9842278910939686,0.2819276266037642
465,16000US3918000,"Columbus, OH",902073,32.4,173300,368491,21.77719234682076,0.4084935476397143,0.9942388254609106,0.4015185588411796
466,16000US3921000,"Dayton, OH",140402,33.0,67900,56520,20.535145948895153,0.4025583681144143,0.9768236919701998,0.29255869077338176
467,16000US3944856,"Lorain, OH",63866,35.9,95000,24947,,0.3906147245795885,,0.23794945212268045
468,16000US3961000,"Parma, OH",78093,42.4,119600,34332,,0.43962967231377975,,0.3173788898030296
469,16000US3977000,"Toledo, OH",272778,35.6,84600,121022,19.722281664341292,0.44366481167836114,0.9898305581828447,0.27126378038986637
470,16000US3988000,"Youngstown, OH",65479,39.4,50200,29102,21.765490533562822,0.44444783823821377,,0.22446819769287754
